Update_Date,Industry,Symbol,Name,Latest_Price,Max_High,Return_5D,Breakout_Pct,MA5,MA10,MA20,Klines
2026-05-27,半導體業,3135,凌航,242.0,240.5,27.03,0.62,217.5,211.05,192.65,"[{""date"": ""04-29"", ""open"": 138.0, ""close"": 144.5, ""low"": 137.0, ""high"": 154.0, ""volume"": 16166980}, {""date"": ""04-30"", ""open"": 145.0, ""close"": 141.5, ""low"": 137.5, ""high"": 146.5, ""volume"": 7369306}, {""date"": ""05-04"", ""open"": 154.0, ""close"": 155.5, ""low"": 145.5, ""high"": 155.5, ""volume"": 12562080}, {""date"": ""05-05"", ""open"": 158.0, ""close"": 163.0, ""low"": 157.5, ""high"": 170.0, ""volume"": 14912130}, {""date"": ""05-06"", ""open"": 173.5, ""close"": 172.5, ""low"": 163.0, ""high"": 176.0, ""volume"": 11565930}, {""date"": ""05-07"", ""open"": 173.0, ""close"": 169.5, ""low"": 165.0, ""high"": 174.0, ""volume"": 7692167}, {""date"": ""05-08"", ""open"": 164.5, ""close"": 177.0, ""low"": 156.5, ""high"": 185.0, ""volume"": 11066360}, {""date"": ""05-11"", ""open"": 194.5, ""close"": 194.5, ""low"": 194.5, ""high"": 194.5, ""volume"": 2046323}, {""date"": ""05-12"", ""open"": 209.0, ""close"": 213.5, ""low"": 208.0, ""high"": 213.5, ""volume"": 6047746}, {""date"": ""05-13"", ""open"": 213.5, ""close"": 211.0, ""low"": 204.0, ""high"": 218.0, ""volume"": 17155110}, {""date"": ""05-14"", ""open"": 220.0, ""close"": 220.5, ""low"": 206.0, ""high"": 227.5, ""volume"": 10454720}, {""date"": ""05-15"", ""open"": 240.0, ""close"": 216.0, ""low"": 214.0, ""high"": 240.5, ""volume"": 9573342}, {""date"": ""05-18"", ""open"": 206.5, ""close"": 208.0, ""low"": 199.5, ""high"": 210.0, ""volume"": 2225043}, {""date"": ""05-19"", ""open"": 203.0, ""close"": 188.0, ""low"": 187.5, ""high"": 206.0, ""volume"": 2875439}, {""date"": ""05-20"", ""open"": 191.0, ""close"": 190.5, ""low"": 181.0, ""high"": 194.5, ""volume"": 1787495}, {""date"": ""05-21"", ""open"": 199.5, ""close"": 195.5, ""low"": 195.0, ""high"": 200.0, ""volume"": 1268106}, {""date"": ""05-22"", ""open"": 199.5, ""close"": 211.5, ""low"": 199.0, ""high"": 214.0, ""volume"": 1785665}, {""date"": ""05-25"", ""open"": 210.0, ""close"": 213.5, ""low"": 203.0, ""high"": 214.5, ""volume"": 1982348}, {""date"": ""05-26"", ""open"": 219.0, ""close"": 225.0, ""low"": 219.0, ""high"": 225.5, ""volume"": 2615871}, {""date"": ""05-27"", ""open"": 245.0, ""close"": 242.0, ""low"": 230.0, ""high"": 245.0, ""volume"": 3740444}]"
2026-05-27,光電業,3673,TPK-KY,87.9,87.4,22.59,0.57,81.2,75.07,68.06,"[{""date"": ""04-29"", ""open"": 59.7, ""close"": 60.3, ""low"": 59.4, ""high"": 63.2, ""volume"": 10212370}, {""date"": ""04-30"", ""open"": 60.3, ""close"": 60.4, ""low"": 59.5, ""high"": 61.5, ""volume"": 7090284}, {""date"": ""05-04"", ""open"": 60.9, ""close"": 61.4, ""low"": 60.3, ""high"": 62.4, ""volume"": 7344955}, {""date"": ""05-05"", ""open"": 62.6, ""close"": 62.5, ""low"": 61.5, ""high"": 64.2, ""volume"": 12145073}, {""date"": ""05-06"", ""open"": 63.0, ""close"": 59.5, ""low"": 58.1, ""high"": 63.2, ""volume"": 13623120}, {""date"": ""05-07"", ""open"": 59.8, ""close"": 60.5, ""low"": 58.6, ""high"": 61.9, ""volume"": 8394896}, {""date"": ""05-08"", ""open"": 61.8, ""close"": 59.0, ""low"": 58.5, ""high"": 62.3, ""volume"": 8271613}, {""date"": ""05-11"", ""open"": 59.9, ""close"": 59.8, ""low"": 59.0, ""high"": 60.5, ""volume"": 5684274}, {""date"": ""05-12"", ""open"": 60.6, ""close"": 60.6, ""low"": 60.4, ""high"": 63.5, ""volume"": 16242032}, {""date"": ""05-13"", ""open"": 61.3, ""close"": 66.6, ""low"": 60.8, ""high"": 66.6, ""volume"": 27073232}, {""date"": ""05-14"", ""open"": 69.0, ""close"": 64.3, ""low"": 64.2, ""high"": 69.1, ""volume"": 47587060}, {""date"": ""05-15"", ""open"": 64.1, ""close"": 64.7, ""low"": 62.0, ""high"": 65.3, ""volume"": 20724306}, {""date"": ""05-18"", ""open"": 64.7, ""close"": 68.6, ""low"": 63.7, ""high"": 70.9, ""volume"": 33855701}, {""date"": ""05-19"", ""open"": 67.8, ""close"": 75.4, ""low"": 67.5, ""high"": 75.4, ""volume"": 30765608}, {""date"": ""05-20"", ""open"": 76.8, ""close"": 71.7, ""low"": 70.3, ""high"": 76.8, ""volume"": 48774992}, {""date"": ""05-21"", ""open"": 72.1, ""close"": 74.2, ""low"": 71.1, ""high"": 77.3, ""volume"": 46540198}, {""date"": ""05-22"", ""open"": 75.5, ""close"": 77.0, ""low"": 74.8, ""high"": 81.6, ""volume"": 46227609}, {""date"": ""05-25"", ""open"": 78.5, ""close"": 79.5, ""low"": 77.1, ""high"": 81.3, ""volume"": 33165583}, {""date"": ""05-26"", ""open"": 85.2, ""close"": 87.4, ""low"": 85.2, ""high"": 87.4, ""volume"": 25835056}, {""date"": ""05-27"", ""open"": 91.3, ""close"": 87.9, ""low"": 84.1, ""high"": 93.0, ""volume"": 64933826}]"
2026-05-27,化學工業,1773,勝一,195.0,194.0,19.27,0.51,186.6,178.2,176.62,"[{""date"": ""04-29"", ""open"": 169.0, ""close"": 172.0, ""low"": 166.5, ""high"": 175.0, ""volume"": 1467776}, {""date"": ""04-30"", ""open"": 172.0, ""close"": 167.0, ""low"": 166.5, ""high"": 172.0, ""volume"": 1690241}, {""date"": ""05-04"", ""open"": 170.0, ""close"": 173.0, ""low"": 169.0, ""high"": 174.5, ""volume"": 1738830}, {""date"": ""05-05"", ""open"": 174.0, ""close"": 179.0, ""low"": 171.5, ""high"": 182.0, ""volume"": 2272778}, {""date"": ""05-06"", ""open"": 180.0, ""close"": 175.5, ""low"": 173.0, ""high"": 181.5, ""volume"": 1402215}, {""date"": ""05-07"", ""open"": 176.0, ""close"": 176.5, ""low"": 174.0, ""high"": 178.5, ""volume"": 735109}, {""date"": ""05-08"", ""open"": 176.5, ""close"": 172.5, ""low"": 171.5, ""high"": 178.0, ""volume"": 844901}, {""date"": ""05-11"", ""open"": 177.5, ""close"": 176.0, ""low"": 176.0, ""high"": 184.5, ""volume"": 1787444}, {""date"": ""05-12"", ""open"": 178.0, ""close"": 179.5, ""low"": 175.0, ""high"": 183.0, ""volume"": 1224261}, {""date"": ""05-13"", ""open"": 178.5, ""close"": 179.5, ""low"": 176.5, ""high"": 180.5, ""volume"": 767469}, {""date"": ""05-14"", ""open"": 181.0, ""close"": 177.5, ""low"": 176.5, ""high"": 181.0, ""volume"": 732926}, {""date"": ""05-15"", ""open"": 179.0, ""close"": 175.5, ""low"": 174.0, ""high"": 182.0, ""volume"": 1248040}, {""date"": ""05-18"", ""open"": 173.0, ""close"": 166.5, ""low"": 165.0, ""high"": 175.5, ""volume"": 1608199}, {""date"": ""05-19"", ""open"": 166.5, ""close"": 166.0, ""low"": 165.5, ""high"": 169.5, ""volume"": 628410}, {""date"": ""05-20"", ""open"": 166.0, ""close"": 163.5, ""low"": 161.5, ""high"": 166.5, ""volume"": 1036869}, {""date"": ""05-21"", ""open"": 168.0, ""close"": 177.0, ""low"": 167.0, ""high"": 178.0, ""volume"": 2003520}, {""date"": ""05-22"", ""open"": 179.5, ""close"": 184.5, ""low"": 177.0, ""high"": 188.0, ""volume"": 2709797}, {""date"": ""05-25"", ""open"": 189.0, ""close"": 189.0, ""low"": 185.5, ""high"": 192.0, ""volume"": 1947855}, {""date"": ""05-26"", ""open"": 193.5, ""close"": 187.5, ""low"": 185.0, ""high"": 194.0, ""volume"": 1586315}, {""date"": ""05-27"", ""open"": 190.5, ""close"": 195.0, ""low"": 188.5, ""high"": 204.0, ""volume"": 3128586}]"
2026-05-27,半導體業,5285,界霖,90.0,89.6,11.94,0.44,84.44,80.17,70.69,"[{""date"": ""04-29"", ""open"": 53.0, ""close"": 54.4, ""low"": 53.0, ""high"": 54.4, ""volume"": 189020}, {""date"": ""04-30"", ""open"": 54.4, ""close"": 55.0, ""low"": 54.2, ""high"": 55.5, ""volume"": 194059}, {""date"": ""05-04"", ""open"": 55.7, ""close"": 56.3, ""low"": 55.3, ""high"": 56.5, ""volume"": 341000}, {""date"": ""05-05"", ""open"": 56.3, ""close"": 56.1, ""low"": 55.5, ""high"": 56.6, ""volume"": 166194}, {""date"": ""05-06"", ""open"": 56.5, ""close"": 55.9, ""low"": 55.0, ""high"": 56.7, ""volume"": 350014}, {""date"": ""05-07"", ""open"": 56.1, ""close"": 57.6, ""low"": 56.0, ""high"": 58.2, ""volume"": 572096}, {""date"": ""05-08"", ""open"": 58.4, ""close"": 61.7, ""low"": 57.1, ""high"": 62.3, ""volume"": 1654419}, {""date"": ""05-11"", ""open"": 64.6, ""close"": 67.8, ""low"": 64.6, ""high"": 67.8, ""volume"": 2912177}, {""date"": ""05-12"", ""open"": 74.0, ""close"": 74.5, ""low"": 72.5, ""high"": 74.5, ""volume"": 5378055}, {""date"": ""05-13"", ""open"": 72.3, ""close"": 72.8, ""low"": 71.9, ""high"": 76.9, ""volume"": 4408660}, {""date"": ""05-14"", ""open"": 74.5, ""close"": 73.1, ""low"": 71.0, ""high"": 74.6, ""volume"": 2192240}, {""date"": ""05-15"", ""open"": 73.1, ""close"": 74.2, ""low"": 71.5, ""high"": 77.2, ""volume"": 2474184}, {""date"": ""05-18"", ""open"": 74.6, ""close"": 75.8, ""low"": 72.8, ""high"": 76.2, ""volume"": 1820326}, {""date"": ""05-19"", ""open"": 75.0, ""close"": 76.0, ""low"": 73.8, ""high"": 77.0, ""volume"": 2251257}, {""date"": ""05-20"", ""open"": 75.5, ""close"": 80.4, ""low"": 74.9, ""high"": 80.6, ""volume"": 4775170}, {""date"": ""05-21"", ""open"": 81.0, ""close"": 82.0, ""low"": 80.2, ""high"": 85.5, ""volume"": 8627271}, {""date"": ""05-22"", ""open"": 81.0, ""close"": 79.1, ""low"": 76.2, ""high"": 82.8, ""volume"": 5866023}, {""date"": ""05-25"", ""open"": 79.2, ""close"": 81.5, ""low"": 78.9, ""high"": 82.8, ""volume"": 3724377}, {""date"": ""05-26"", ""open"": 83.0, ""close"": 89.6, ""low"": 82.5, ""high"": 89.6, ""volume"": 10328157}, {""date"": ""05-27"", ""open"": 92.6, ""close"": 90.0, ""low"": 87.0, ""high"": 92.7, ""volume"": 9506561}]"
2026-05-27,電子零組件業,8358O,金居,560.0,558.0,21.74,0.36,531.6,479.15,458.1,"[{""date"": ""04-29"", ""open"": 355.0, ""close"": 369.5, ""low"": 350.0, ""high"": 370.5, ""volume"": 4802373}, {""date"": ""04-30"", ""open"": 374.0, ""close"": 388.5, ""low"": 369.5, ""high"": 398.0, ""volume"": 7101430}, {""date"": ""05-04"", ""open"": 406.0, ""close"": 402.5, ""low"": 398.0, ""high"": 406.0, ""volume"": 5896774}, {""date"": ""05-05"", ""open"": 405.0, ""close"": 433.0, ""low"": 405.0, ""high"": 433.0, ""volume"": 9298721}, {""date"": ""05-06"", ""open"": 448.5, ""close"": 458.5, ""low"": 406.5, ""high"": 458.5, ""volume"": 10358412}, {""date"": ""05-07"", ""open"": 458.5, ""close"": 469.0, ""low"": 434.0, ""high"": 500.0, ""volume"": 34157285}, {""date"": ""05-08"", ""open"": 473.0, ""close"": 454.5, ""low"": 436.5, ""high"": 487.5, ""volume"": 29379658}, {""date"": ""05-11"", ""open"": 460.0, ""close"": 462.0, ""low"": 446.0, ""high"": 488.0, ""volume"": 29394820}, {""date"": ""05-12"", ""open"": 476.0, ""close"": 477.0, ""low"": 474.5, ""high"": 500.0, ""volume"": 26724399}, {""date"": ""05-13"", ""open"": 464.0, ""close"": 456.0, ""low"": 448.0, ""high"": 475.0, ""volume"": 19168620}, {""date"": ""05-14"", ""open"": 461.0, ""close"": 427.0, ""low"": 419.5, ""high"": 461.0, ""volume"": 30761106}, {""date"": ""05-15"", ""open"": 417.0, ""close"": 389.5, ""low"": 388.0, ""high"": 417.0, ""volume"": 2974589}, {""date"": ""05-18"", ""open"": 378.5, ""close"": 428.0, ""low"": 368.0, ""high"": 428.0, ""volume"": 3058850}, {""date"": ""05-19"", ""open"": 430.0, ""close"": 429.0, ""low"": 410.0, ""high"": 430.0, ""volume"": 2674233}, {""date"": ""05-20"", ""open"": 458.0, ""close"": 460.0, ""low"": 448.0, ""high"": 460.0, ""volume"": 7266844}, {""date"": ""05-21"", ""open"": 485.0, ""close"": 498.0, ""low"": 480.0, ""high"": 498.0, ""volume"": 4457988}, {""date"": ""05-22"", ""open"": 506.0, ""close"": 522.0, ""low"": 505.0, ""high"": 528.0, ""volume"": 4202780}, {""date"": ""05-25"", ""open"": 558.0, ""close"": 545.0, ""low"": 541.0, ""high"": 558.0, ""volume"": 2617995}, {""date"": ""05-26"", ""open"": 546.0, ""close"": 533.0, ""low"": 517.0, ""high"": 546.0, ""volume"": 2373541}, {""date"": ""05-27"", ""open"": 540.0, ""close"": 560.0, ""low"": 540.0, ""high"": 566.0, ""volume"": 4508995}]"
2026-05-27,半導體業,2481,強茂,147.5,147.0,10.9,0.34,138.9,132.45,118.91,"[{""date"": ""04-29"", ""open"": 99.0, ""close"": 101.0, ""low"": 97.8, ""high"": 103.0, ""volume"": 22330824}, {""date"": ""04-30"", ""open"": 102.0, ""close"": 101.0, ""low"": 100.0, ""high"": 105.5, ""volume"": 17382703}, {""date"": ""05-04"", ""open"": 102.5, ""close"": 99.7, ""low"": 99.6, ""high"": 103.0, ""volume"": 10332391}, {""date"": ""05-05"", ""open"": 100.0, ""close"": 102.0, ""low"": 99.3, ""high"": 102.5, ""volume"": 12029217}, {""date"": ""05-06"", ""open"": 103.5, ""close"": 101.5, ""low"": 101.0, ""high"": 107.0, ""volume"": 22933908}, {""date"": ""05-07"", ""open"": 102.5, ""close"": 103.5, ""low"": 101.5, ""high"": 105.5, ""volume"": 18183854}, {""date"": ""05-08"", ""open"": 103.0, ""close"": 99.5, ""low"": 98.5, ""high"": 104.5, ""volume"": 14896009}, {""date"": ""05-11"", ""open"": 101.5, ""close"": 109.0, ""low"": 101.5, ""high"": 109.0, ""volume"": 32321878}, {""date"": ""05-12"", ""open"": 113.0, ""close"": 115.5, ""low"": 112.0, ""high"": 118.5, ""volume"": 61227925}, {""date"": ""05-13"", ""open"": 115.0, ""close"": 121.0, ""low"": 113.0, ""high"": 122.0, ""volume"": 66975067}, {""date"": ""05-14"", ""open"": 130.5, ""close"": 115.5, ""low"": 114.5, ""high"": 133.0, ""volume"": 73160218}, {""date"": ""05-15"", ""open"": 118.0, ""close"": 117.5, ""low"": 114.0, ""high"": 124.5, ""volume"": 46650491}, {""date"": ""05-18"", ""open"": 115.5, ""close"": 129.0, ""low"": 111.5, ""high"": 129.0, ""volume"": 42512093}, {""date"": ""05-19"", ""open"": 130.0, ""close"": 135.0, ""low"": 126.5, ""high"": 140.5, ""volume"": 98043656}, {""date"": ""05-20"", ""open"": 137.0, ""close"": 133.0, ""low"": 128.5, ""high"": 138.0, ""volume"": 59319197}, {""date"": ""05-21"", ""open"": 136.5, ""close"": 132.5, ""low"": 129.5, ""high"": 140.5, ""volume"": 65846790}, {""date"": ""05-22"", ""open"": 134.0, ""close"": 133.5, ""low"": 130.5, ""high"": 141.0, ""volume"": 49787008}, {""date"": ""05-25"", ""open"": 135.5, ""close"": 134.0, ""low"": 133.0, ""high"": 142.5, ""volume"": 50883370}, {""date"": ""05-26"", ""open"": 137.0, ""close"": 147.0, ""low"": 135.5, ""high"": 147.0, ""volume"": 51979144}, {""date"": ""05-27"", ""open"": 157.5, ""close"": 147.5, ""low"": 143.0, ""high"": 161.5, ""volume"": 72198779}]"
2026-05-27,半導體業,8016,矽創,301.0,300.0,5.43,0.33,294.2,288.05,269.88,"[{""date"": ""04-29"", ""open"": 223.5, ""close"": 228.5, ""low"": 219.5, ""high"": 229.5, ""volume"": 1452389}, {""date"": ""04-30"", ""open"": 229.5, ""close"": 230.0, ""low"": 227.0, ""high"": 233.0, ""volume"": 1674631}, {""date"": ""05-04"", ""open"": 234.0, ""close"": 233.5, ""low"": 231.0, ""high"": 236.5, ""volume"": 790671}, {""date"": ""05-05"", ""open"": 233.5, ""close"": 234.5, ""low"": 230.5, ""high"": 235.5, ""volume"": 846008}, {""date"": ""05-06"", ""open"": 239.0, ""close"": 241.5, ""low"": 235.0, ""high"": 242.5, ""volume"": 1656049}, {""date"": ""05-07"", ""open"": 244.0, ""close"": 265.5, ""low"": 242.0, ""high"": 265.5, ""volume"": 5169398}, {""date"": ""05-08"", ""open"": 271.0, ""close"": 273.0, ""low"": 262.0, ""high"": 279.5, ""volume"": 7271709}, {""date"": ""05-11"", ""open"": 273.0, ""close"": 268.5, ""low"": 268.0, ""high"": 275.5, ""volume"": 2473153}, {""date"": ""05-12"", ""open"": 270.5, ""close"": 274.0, ""low"": 268.5, ""high"": 276.5, ""volume"": 2270846}, {""date"": ""05-13"", ""open"": 271.5, ""close"": 268.0, ""low"": 262.0, ""high"": 272.0, ""volume"": 1583777}, {""date"": ""05-14"", ""open"": 270.5, ""close"": 294.5, ""low"": 270.5, ""high"": 294.5, ""volume"": 6519524}, {""date"": ""05-15"", ""open"": 293.5, ""close"": 274.0, ""low"": 270.5, ""high"": 293.5, ""volume"": 4733997}, {""date"": ""05-18"", ""open"": 270.0, ""close"": 275.0, ""low"": 268.0, ""high"": 276.0, ""volume"": 1538380}, {""date"": ""05-19"", ""open"": 275.0, ""close"": 280.5, ""low"": 271.5, ""high"": 285.0, ""volume"": 3108911}, {""date"": ""05-20"", ""open"": 280.5, ""close"": 285.5, ""low"": 276.0, ""high"": 294.0, ""volume"": 3486475}, {""date"": ""05-21"", ""open"": 292.5, ""close"": 297.5, ""low"": 287.5, ""high"": 300.0, ""volume"": 2998670}, {""date"": ""05-22"", ""open"": 297.0, ""close"": 292.0, ""low"": 287.0, ""high"": 297.0, ""volume"": 2165619}, {""date"": ""05-25"", ""open"": 293.5, ""close"": 291.0, ""low"": 288.5, ""high"": 294.5, ""volume"": 1761481}, {""date"": ""05-26"", ""open"": 292.5, ""close"": 289.5, ""low"": 286.5, ""high"": 292.5, ""volume"": 1065119}, {""date"": ""05-27"", ""open"": 292.0, ""close"": 301.0, ""low"": 290.0, ""high"": 305.0, ""volume"": 4524077}]"
2026-05-27,半導體業,3014,聯陽,153.0,152.5,10.87,0.33,149.1,142.8,137.5,"[{""date"": ""04-29"", ""open"": 124.0, ""close"": 124.0, ""low"": 122.5, ""high"": 124.0, ""volume"": 465400}, {""date"": ""04-30"", ""open"": 125.5, ""close"": 124.0, ""low"": 123.5, ""high"": 126.0, ""volume"": 1169500}, {""date"": ""05-04"", ""open"": 125.5, ""close"": 127.0, ""low"": 125.5, ""high"": 128.5, ""volume"": 1419439}, {""date"": ""05-05"", ""open"": 127.5, ""close"": 131.0, ""low"": 127.0, ""high"": 131.5, ""volume"": 2464403}, {""date"": ""05-06"", ""open"": 133.0, ""close"": 132.5, ""low"": 131.0, ""high"": 133.5, ""volume"": 1968287}, {""date"": ""05-07"", ""open"": 133.5, ""close"": 131.5, ""low"": 131.5, ""high"": 133.5, ""volume"": 1604100}, {""date"": ""05-08"", ""open"": 132.0, ""close"": 135.5, ""low"": 131.5, ""high"": 140.5, ""volume"": 9539393}, {""date"": ""05-11"", ""open"": 139.0, ""close"": 139.0, ""low"": 136.0, ""high"": 139.0, ""volume"": 3468218}, {""date"": ""05-12"", ""open"": 144.0, ""close"": 140.0, ""low"": 137.5, ""high"": 146.5, ""volume"": 7449322}, {""date"": ""05-13"", ""open"": 139.0, ""close"": 137.5, ""low"": 135.5, ""high"": 140.0, ""volume"": 2190612}, {""date"": ""05-14"", ""open"": 137.5, ""close"": 139.0, ""low"": 137.5, ""high"": 141.0, ""volume"": 2195394}, {""date"": ""05-15"", ""open"": 141.0, ""close"": 136.0, ""low"": 135.0, ""high"": 142.0, ""volume"": 3020416}, {""date"": ""05-18"", ""open"": 135.0, ""close"": 135.5, ""low"": 132.0, ""high"": 136.0, ""volume"": 1204868}, {""date"": ""05-19"", ""open"": 136.0, ""close"": 134.0, ""low"": 133.5, ""high"": 138.0, ""volume"": 1759299}, {""date"": ""05-20"", ""open"": 134.5, ""close"": 138.0, ""low"": 134.0, ""high"": 141.5, ""volume"": 2600963}, {""date"": ""05-21"", ""open"": 140.0, ""close"": 145.0, ""low"": 138.5, ""high"": 147.0, ""volume"": 6294257}, {""date"": ""05-22"", ""open"": 146.0, ""close"": 148.0, ""low"": 143.0, ""high"": 149.0, ""volume"": 4595494}, {""date"": ""05-25"", ""open"": 151.5, ""close"": 148.5, ""low"": 148.0, ""high"": 152.5, ""volume"": 3379312}, {""date"": ""05-26"", ""open"": 148.5, ""close"": 151.0, ""low"": 147.0, ""high"": 151.5, ""volume"": 2797927}, {""date"": ""05-27"", ""open"": 152.0, ""close"": 153.0, ""low"": 149.0, ""high"": 153.5, ""volume"": 3233651}]"
2026-05-27,電子零組件業,6175O,立敦,97.4,97.1,19.51,0.31,91.56,83.1,74.57,"[{""date"": ""04-29"", ""open"": 63.3, ""close"": 63.5, ""low"": 61.7, ""high"": 64.5, ""volume"": 3076405}, {""date"": ""04-30"", ""open"": 65.4, ""close"": 62.4, ""low"": 62.0, ""high"": 66.5, ""volume"": 5011259}, {""date"": ""05-04"", ""open"": 63.0, ""close"": 63.1, ""low"": 61.6, ""high"": 64.0, ""volume"": 3827123}, {""date"": ""05-05"", ""open"": 63.1, ""close"": 65.0, ""low"": 63.0, ""high"": 65.1, ""volume"": 4045062}, {""date"": ""05-06"", ""open"": 65.4, ""close"": 64.3, ""low"": 63.0, ""high"": 66.2, ""volume"": 4070640}, {""date"": ""05-07"", ""open"": 65.7, ""close"": 69.0, ""low"": 64.5, ""high"": 69.9, ""volume"": 12850327}, {""date"": ""05-08"", ""open"": 66.9, ""close"": 68.3, ""low"": 66.3, ""high"": 72.3, ""volume"": 11787491}, {""date"": ""05-11"", ""open"": 68.7, ""close"": 68.6, ""low"": 64.2, ""high"": 69.3, ""volume"": 6577175}, {""date"": ""05-12"", ""open"": 67.8, ""close"": 67.7, ""low"": 65.6, ""high"": 69.6, ""volume"": 6756079}, {""date"": ""05-13"", ""open"": 66.5, ""close"": 68.6, ""low"": 66.0, ""high"": 69.5, ""volume"": 5032540}, {""date"": ""05-14"", ""open"": 71.6, ""close"": 69.0, ""low"": 67.3, ""high"": 74.0, ""volume"": 11213900}, {""date"": ""05-15"", ""open"": 71.0, ""close"": 73.9, ""low"": 70.8, ""high"": 75.9, ""volume"": 20715879}, {""date"": ""05-18"", ""open"": 72.7, ""close"": 74.7, ""low"": 70.2, ""high"": 75.4, ""volume"": 13138606}, {""date"": ""05-19"", ""open"": 74.3, ""close"": 74.1, ""low"": 72.1, ""high"": 76.3, ""volume"": 7901697}, {""date"": ""05-20"", ""open"": 73.3, ""close"": 81.5, ""low"": 73.3, ""high"": 81.5, ""volume"": 8610143}, {""date"": ""05-21"", ""open"": 83.0, ""close"": 85.2, ""low"": 81.1, ""high"": 87.0, ""volume"": 26298497}, {""date"": ""05-22"", ""open"": 85.0, ""close"": 88.3, ""low"": 84.3, ""high"": 89.5, ""volume"": 14598006}, {""date"": ""05-25"", ""open"": 92.8, ""close"": 94.2, ""low"": 90.5, ""high"": 97.1, ""volume"": 13168222}, {""date"": ""05-26"", ""open"": 93.5, ""close"": 92.7, ""low"": 87.1, ""high"": 94.0, ""volume"": 9226693}, {""date"": ""05-27"", ""open"": 94.8, ""close"": 97.4, ""low"": 92.7, ""high"": 98.5, ""volume"": 10808186}]"
2026-05-27,電腦及週邊設備業,2301,光寶科,246.0,246.0,20.59,0.0,224.9,215.4,204.85,"[{""date"": ""04-29"", ""open"": 171.0, ""close"": 172.0, ""low"": 168.0, ""high"": 174.0, ""volume"": 21691294}, {""date"": ""04-30"", ""open"": 170.0, ""close"": 166.0, ""low"": 164.5, ""high"": 179.5, ""volume"": 56713665}, {""date"": ""05-04"", ""open"": 168.5, ""close"": 171.5, ""low"": 168.0, ""high"": 175.5, ""volume"": 36600436}, {""date"": ""05-05"", ""open"": 172.0, ""close"": 171.0, ""low"": 168.5, ""high"": 172.5, ""volume"": 16716400}, {""date"": ""05-06"", ""open"": 175.0, ""close"": 185.0, ""low"": 173.5, ""high"": 187.0, ""volume"": 86367974}, {""date"": ""05-07"", ""open"": 188.0, ""close"": 203.5, ""low"": 185.5, ""high"": 203.5, ""volume"": 52861307}, {""date"": ""05-08"", ""open"": 208.0, ""close"": 204.0, ""low"": 198.5, ""high"": 214.5, ""volume"": 97418122}, {""date"": ""05-11"", ""open"": 210.5, ""close"": 224.0, ""low"": 208.0, ""high"": 224.0, ""volume"": 43402545}, {""date"": ""05-12"", ""open"": 245.0, ""close"": 234.5, ""low"": 230.0, ""high"": 246.0, ""volume"": 90740897}, {""date"": ""05-13"", ""open"": 222.0, ""close"": 211.5, ""low"": 211.5, ""high"": 225.0, ""volume"": 43756936}, {""date"": ""05-14"", ""open"": 209.0, ""close"": 207.0, ""low"": 203.0, ""high"": 211.0, ""volume"": 41278427}, {""date"": ""05-15"", ""open"": 213.0, ""close"": 204.5, ""low"": 203.5, ""high"": 218.5, ""volume"": 40698105}, {""date"": ""05-18"", ""open"": 202.0, ""close"": 207.5, ""low"": 196.0, ""high"": 211.0, ""volume"": 26515578}, {""date"": ""05-19"", ""open"": 210.0, ""close"": 206.5, ""low"": 203.0, ""high"": 213.0, ""volume"": 22528712}, {""date"": ""05-20"", ""open"": 207.5, ""close"": 204.0, ""low"": 203.0, ""high"": 212.5, ""volume"": 22070464}, {""date"": ""05-21"", ""open"": 211.0, ""close"": 204.5, ""low"": 204.0, ""high"": 211.5, ""volume"": 25908542}, {""date"": ""05-22"", ""open"": 205.0, ""close"": 207.0, ""low"": 202.5, ""high"": 209.0, ""volume"": 19436659}, {""date"": ""05-25"", ""open"": 212.0, ""close"": 227.5, ""low"": 211.5, ""high"": 227.5, ""volume"": 32706670}, {""date"": ""05-26"", ""open"": 234.0, ""close"": 239.5, ""low"": 224.0, ""high"": 241.5, ""volume"": 62976726}, {""date"": ""05-27"", ""open"": 250.0, ""close"": 246.0, ""low"": 242.5, ""high"": 262.0, ""volume"": 57539610}]"
